date,count,uniques
2026-04-16,1416,340
2026-04-17,1070,91
2026-04-18,1279,41
2026-04-19,1084,24
2026-04-20,795,57
2026-04-21,1482,118
2026-04-22,2042,260
2026-04-23,2115,214
2026-04-24,1184,269
2026-04-25,499,121
2026-04-26,39,11
2026-04-27,274,55
2026-04-28,883,124
2026-04-29,1276,60
2026-04-30,2223,107
2026-05-01,1123,155
2026-05-02,223,19
2026-05-03,35,17
2026-05-04,1027,98
2026-05-05,1259,91
2026-05-06,485,38
2026-05-07,1326,108
2026-05-08,1691,151
2026-05-09,150,68
2026-05-10,13,9
2026-05-11,96,48
2026-05-12,995,158
